Java HotSpot(TM) 64-Bit Server VM (25.91-b15) for windows-amd64 JRE (1.8.0_91-b15), built on May 20 2016 17:43:15 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 16718916k(8658072k free), swap 16718916k(6625284k free)
CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
2020-10-27T23:16:46.100+0800: 0.151: [GC (Allocation Failure) [PSYoungGen: 65499K->10750K(76288K)] 65499K->19831K(251392K), 0.0039054 secs] [Times: user=0.05 sys=0.08, real=0.02 secs] 
2020-10-27T23:16:46.136+0800: 0.187: [GC (Allocation Failure) [PSYoungGen: 76067K->10744K(76288K)] 85148K->43070K(251392K), 0.0059020 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-27T23:16:46.155+0800: 0.207: [GC (Allocation Failure) [PSYoungGen: 75769K->10749K(76288K)] 108095K->63289K(251392K), 0.0055633 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-27T23:16:46.175+0800: 0.226: [GC (Allocation Failure) [PSYoungGen: 76285K->10751K(76288K)] 128825K->81798K(251392K), 0.0050110 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-27T23:16:46.191+0800: 0.242: [GC (Allocation Failure) [PSYoungGen: 76148K->10750K(76288K)] 147194K->103620K(251392K), 0.0050242 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-27T23:16:46.204+0800: 0.255: [GC (Allocation Failure) [PSYoungGen: 76286K->10741K(40448K)] 169156K->126237K(215552K), 0.0052369 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-27T23:16:46.214+0800: 0.265: [GC (Allocation Failure) [PSYoungGen: 40387K->19370K(58368K)] 155883K->138171K(233472K), 0.0032982 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.222+0800: 0.273: [GC (Allocation Failure) [PSYoungGen: 48879K->25817K(58368K)] 167679K->147419K(233472K), 0.0038609 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.230+0800: 0.281: [GC (Allocation Failure) [PSYoungGen: 55487K->28655K(58368K)] 177089K->158878K(233472K), 0.0051846 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.239+0800: 0.290: [GC (Allocation Failure) [PSYoungGen: 57964K->17468K(58368K)] 188187K->164878K(233472K), 0.0050230 secs] [Times: user=0.08 sys=0.05, real=0.00 secs] 
2020-10-27T23:16:46.720+0800: 0.772: [Full GC (Ergonomics) [PSYoungGen: 29443K->28376K(58368K)] [ParOldGen: 174785K->174668K(175104K)] 204228K->203045K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0148906 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-10-27T23:16:46.735+0800: 0.787: [Full GC (Ergonomics) [PSYoungGen: 29353K->28521K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204021K->203189K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0021746 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.738+0800: 0.789: [Full GC (Ergonomics) [PSYoungGen: 29504K->29295K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204172K->203963K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0017206 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.739+0800: 0.791: [Full GC (Ergonomics) [PSYoungGen: 29636K->29295K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204304K->203963K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0016810 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.741+0800: 0.793: [Full GC (Ergonomics) [PSYoungGen: 29624K->29389K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204292K->204057K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0018061 secs] [Times: user=0.13 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.743+0800: 0.795: [Full GC (Ergonomics) [PSYoungGen: 29628K->29497K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204296K->204165K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0018211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.745+0800: 0.797: [Full GC (Ergonomics) [PSYoungGen: 29590K->29353K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204259K->204021K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0018947 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.747+0800: 0.799: [Full GC (Ergonomics) [PSYoungGen: 29661K->29353K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204329K->204021K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0018277 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.749+0800: 0.801: [Full GC (Ergonomics) [PSYoungGen: 29663K->29353K(58368K)] [ParOldGen: 174668K->174668K(175104K)] 204331K->204021K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0016212 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.751+0800: 0.803: [Full GC (Ergonomics) [PSYoungGen: 29461K->29411K(58368K)] [ParOldGen: 174668K->174659K(175104K)] 204129K->204070K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0017333 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.753+0800: 0.805: [Full GC (Ergonomics) [PSYoungGen: 29654K->29506K(58368K)] [ParOldGen: 175098K->174616K(175104K)] 204753K->204122K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0029007 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.756+0800: 0.808: [Full GC (Ergonomics) [PSYoungGen: 29506K->29506K(58368K)] [ParOldGen: 174860K->174616K(175104K)] 204366K->204122K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0020547 secs] [Times: user=0.13 sys=0.00, real=0.00 secs] 
2020-10-27T23:16:46.758+0800: 0.810: [Full GC (Allocation Failure) [PSYoungGen: 29506K->29506K(58368K)] [ParOldGen: 174616K->174596K(175104K)] 204122K->204102K(233472K), [Metaspace: 2774K->2774K(1056768K)], 0.0231805 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
Heap
 PSYoungGen      total 58368K, used 29696K [0x00000000fab00000, 0x0000000100000000, 0x0000000100000000)
  eden space 29696K, 100% used [0x00000000fab00000,0x00000000fc800000,0x00000000fc800000)
  from space 28672K, 0% used [0x00000000fe400000,0x00000000fe400000,0x0000000100000000)
  to   space 28672K, 0% used [0x00000000fc800000,0x00000000fc800000,0x00000000fe400000)
 ParOldGen       total 175104K, used 174596K [0x00000000f0000000, 0x00000000fab00000, 0x00000000fab00000)
  object space 175104K, 99% used [0x00000000f0000000,0x00000000faa81210,0x00000000fab00000)
 Metaspace       used 2804K, capacity 4486K, committed 4864K, reserved 1056768K
  class space    used 316K, capacity 386K, committed 512K, reserved 1048576K
